"","initials","year_pub","journal_id","volume","issue","first_author","include","reason"
"879","YL",2019,"E",100,1,"Anderson","No","Paper Type"
"880","YL",2019,"E",100,1,"Elderd","No","No Tables"
"881","YL",2019,"E",100,1,"Daou","No","No Tables"
"882","YL",2019,"E",100,1,"He","No","No Tables"
"883","YL",2019,"E",100,1,"Rana","No","No Tables"
"884","YL",2019,"E",100,1,"Peng","No","Paper Type"
"885","YL",2019,"E",100,1,"Michelot","No","Paper Type"
"886","YL",2019,"E",100,1,"Leasure","No","No Tables"
"887","YL",2019,"E",100,1,"Lindestad","Yes","Table"
"888","YL",2019,"E",100,1,"Haverkamp","No","No Tables"
"889","YL",2019,"E",100,1,"Coloma","No","No Tables"
"890","YL",2019,"E",100,1,"Umaña","Yes","Table (Observation)"
"891","YL",2019,"E",100,3,"Welti","No","No Tables"
"892","YL",2019,"E",100,3,"Muth","No","No Tables"
"893","YL",2019,"E",100,3,"Tenan","No","Paper Type"
"894","YL",2019,"E",100,3,"Wells","No","No Tables"
"895","YL",2019,"E",100,3,"Lazarina","No","No Tables"
"896","YL",2019,"E",100,3,"Turner","No","No Tables"
"897","YL",2019,"E",100,3,"Edumunds","No","No Tables"
"898","YL",2019,"E",100,3,"Marino Jr.","No","No Tables"
"899","YL",2019,"E",100,3,"Caplan","No","No Tables"
"900","YL",2019,"E",100,3,"McFadden","No","No Tables"
"901","YL",2019,"E",100,3,"Zhang","No","No Tables"
"902","YL",2019,"E",100,3,"Lindsay","No","No Tables"
"903","YL",2019,"E",100,3,"Losapio","Yes","Table (Experiment)"
"904","YL",2019,"E",100,3,"Wang","No","No Tables"
"905","YL",2019,"E",100,3,"Guo","No","No Error Reported"
"906","YL",2019,"E",100,3,"Dunn","Yes","Table"
"907","YL",2019,"E",100,5,"Larson","No","No Tables"
"908","YL",2019,"E",100,5,"Jarvis","No","No Tables"
"909","YL",2019,"E",100,5,"Lowe","No","No Tables"
"910","YL",2019,"E",100,5,"Pessarrodona","Yes","Table"
"911","YL",2019,"E",100,5,"Hung","No","No Error Reported"
"912","YL",2019,"E",100,5,"Schnitzer","No","No Tables"
"913","YL",2019,"E",100,5,"Wilson","No","No Tables"
"914","YL",2019,"E",100,5,"Zhao","No","No Tables"
"915","YL",2019,"E",100,5,"Terborgh","No","No Tables"
"916","YL",2019,"E",100,5,"Yuan","No","No Error Reported"
"917","YL",2019,"E",100,5,"Armitage","Yes","Table"
"918","YL",2019,"E",100,5,"Brodie","No","Paper Type"
"919","YL",2019,"E",100,5,"Hock","No","No Tables"
"920","YL",2019,"E",100,5,"Sande","Yes","Table(Observation)"
"921","YL",2019,"E",100,5,"Dillon","Yes","Table(Observation)"
"922","YL",2019,"E",100,5,"Mahon","Yes","Table"
"923","YL",2019,"E",100,5,"Bashevkin","Yes","Table (Experiment)"
"924","YL",2019,"E",100,5,"Denk","No","Paper Type"
"925","YL",2019,"E",100,5,"Buchkowski","No","Paper Type"
"926","YL",2019,"E",100,5,"Viera‐Pérez","No","No Tables"
"927","YL",2019,"E",100,7,"Brooks","No","No Tables"
"928","YL",2019,"E",100,7,"Smith","Yes","Table(Observation)"
"929","YL",2019,"E",100,7,"Ng'weno","No","No Tables"
"930","YL",2019,"E",100,7,"Pillai","No","No Tables"
"931","YL",2019,"E",100,7,"Lamy","No","No Tables"
"932","YL",2019,"E",100,7,"Dove","No","Paper Type"
"933","YL",2019,"E",100,7,"Crone","No","No Tables"
"934","YL",2019,"E",100,7,"Majumder","No","No Tables"
"935","YL",2019,"E",100,7,"Schreiber","No","No Tables"
"936","YL",2019,"E",100,7,"LeCraw","No","No Tables"
"937","YL",2019,"E",100,7,"Portier","No","No Tables"
"938","YL",2019,"E",100,7,"Stotz","No","No Tables"
"939","YL",2019,"E",100,7,"Menegotto","No","No Error Reported"
"940","YL",2019,"E",100,7,"Simon","No","No Tables"
"941","YL",2019,"E",100,7,"Donnelly","No","No Tables"
"942","YL",2019,"E",100,7,"Stark","No","No Tables"
"943","YL",2019,"E",100,7,"Butler","No","No Tables"
"944","YL",2019,"E",100,7,"Tierney","Yes","Table"
"945","YL",2019,"E",100,9,"Weinstein","Yes","Table(Observation)"
"946","YL",2019,"E",100,9,"Brook","No","No Tables"
"947","YL",2019,"E",100,9,"Mougeot","Yes","Table"
"948","YL",2019,"E",100,9,"Stavert","Yes","Table(Experimental)"
"949","YL",2019,"E",100,9,"Allsup","Yes","Table(Experimental)"
"950","YL",2019,"E",100,9,"Seabloom","No","No Error Reported"
"951","YL",2019,"E",100,9,"Virta","No","No Tables"
"952","YL",2019,"E",100,9,"Laidre","No","No Tables"
"953","YL",2019,"E",100,9,"Start","No","No Tables"
"954","YL",2019,"E",100,9,"Li","No","Paper Type"
"955","YL",2019,"E",100,9,"Chen","No","No Tables"
"956","YL",2019,"E",100,9,"Meng","No","No Tables"
"957","YL",2019,"E",100,9,"Sun","No","No Tables"
"958","YL",2019,"E",100,9,"Toth","No","No Tables"
"959","YL",2019,"E",100,9,"Crowder","No","No Tables"
"960","YL",2019,"E",100,9,"Crees","No","No Tables"
"961","YL",2019,"E",100,9,"Baudouin","No","No Tables"
"962","YL",2019,"E",100,9,"Lee","Yes","Table"
"963","YL",2019,"E",100,9,"Wang","No","No Tables"
"964","YL",2019,"E",100,9,"Stanton","No","No Tables"
"965","YL",2019,"E",100,9,"Pinheiro","No","Paper Type"
"966","YL",2019,"E",100,11,"Bortolus","No","No Tables"
"967","YL",2019,"E",100,11,"Maute","No","No Tables"
"968","YL",2019,"E",100,11,"Wyk","No","No Tables"
"969","YL",2019,"E",100,11,"Clark","No","No Error Reported"
"970","YL",2019,"E",100,11,"Bledsoe","No","No Tables"
"971","YL",2019,"E",100,11,"Santos","Yes","Table"
"972","YL",2019,"E",100,11,"Case","Yes","Table"
"973","YL",2019,"E",100,11,"Smith-Martin","Yes","Table(Experimental)"
"974","YL",2019,"E",100,11,"Zhang","No","No Tables"
"975","YL",2019,"E",100,11,"Renne","No","No Tables"
"976","YL",2019,"E",100,11,"Schouten","No","No Tables"
"977","YL",2019,"E",100,11,"Chen","No","No Tables"
"978","YL",2019,"E",100,11,"Meunier","No","No Tables"
"979","YL",2019,"E",100,11,"Morales-Molino","No","No Tables"
"980","YL",2019,"E",100,11,"Chen","No","No Error Reported"
"981","YL",2019,"E",100,11,"Zhou","No","No Tables"
"982","YL",2019,"E",100,11,"Passy","No","No Tables"
"983","YL",2019,"E",100,11,"Gerhard","No","No Tables"
"984","YL",2019,"E",100,11,"Garcia","Yes","Table(Experimental)"
"985","YL",2019,"E",100,11,"Carter","No","No Tables"
"986","YL",2019,"E",100,11,"Gil","No","No Tables"
"987","YL",2019,"E",100,11,"Strauss","No","No Tables"
"988","YL",2019,"E",100,11,"García‐Callejas","No","No Tables"
"989","YL",2019,"E",99,1,"DeLong","No","Paper Type"
"990","YL",2019,"E",99,1,"Barton","No","No Tables"
"991","YL",2019,"E",99,1,"Chacoff","Yes","Table"
"992","YL",2019,"E",99,1,"Reynolds","Yes","Table"
"993","YL",2019,"E",99,1,"Cook","Yes","Table"
"994","YL",2019,"E",99,1,"Resetarits","No","No Tables"
"995","YL",2019,"E",99,1,"Donelan","No","No Tables"
"996","YL",2019,"E",99,1,"Pyšek","Yes","Table (Experiment)"
"997","YL",2019,"E",99,1,"Marteinsdóttir","No","No Tables"
"998","YL",2019,"E",99,1,"Strona","No","No Tables"
"999","YL",2019,"E",99,1,"Shima","No","No Tables"
"1000","YL",2019,"E",99,1,"Zhou","No","No Tables"
"1001","YL",2019,"E",99,1,"Måre","No","No Tables"
"1002","YL",2019,"E",99,1,"Bonanomi","No","No Tables"
"1003","YL",2019,"E",99,1,"Steenweg","No","No Tables"
"1004","YL",2019,"E",99,1,"McClain","No","No Tables"
"1005","YL",2019,"E",99,1,"Horst","No","No Tables"
"1006","YL",2019,"E",99,1,"Cline","No","No Error Reported"
"1007","YL",2019,"E",99,1,"Bailey","No","No Tables"
"1008","YL",2019,"E",99,3,"David","Yes","Table"
"1009","YL",2019,"E",99,3,"Barner","No","No Tables"
"1010","YL",2019,"E",99,3,"Andrus","Yes","Table (Observation)"
"1011","YL",2019,"E",99,3,"Rudgers","Yes","Table (Observation)"
"1012","YL",2019,"E",99,3,"Delgado-Baquerizo","No","No Tables"
"1013","YL",2019,"E",99,3,"Kempel","No","No Tables"
"1014","YL",2019,"E",99,3,"Bachelot","No","No Tables"
"1015","YL",2019,"E",99,3,"Winkler","No","No Tables"
"1016","YL",2019,"E",99,3,"Stige","No","No Tables"
"1017","YL",2019,"E",99,3,"Taylor","Yes","Table "
"1018","YL",2019,"E",99,3,"Canter","No","No Tables"
"1019","YL",2019,"E",99,3,"Resetarits Jr.","No","No Tables"
"1020","YL",2019,"E",99,3,"Schoolmaster Jr.","No","Paper Type"
"1021","YL",2019,"E",99,3,"Dalton","Yes","Table "
"1022","YL",2019,"E",99,3,"Freilich","No","No Tables"
"1023","YL",2019,"E",99,3,"Winter","No","No Tables"
"1024","YL",2019,"E",99,3,"Schnyder","No","No Tables"
"1025","YL",2019,"E",99,3,"Douhard","Yes","Table (Observation)"
"1026","YL",2019,"E",99,3,"Rodtassana","No","No Tables"
"1027","YL",2019,"E",99,3,"Song","No","No Tables"
"1028","YL",2019,"E",99,5,"Connell","No","No Tables"
"1029","YL",2019,"E",99,5,"Nater","Yes","Table "
"1030","YL",2019,"E",99,5,"Lany","Yes","Table"
"1031","YL",2019,"E",99,5,"Fajardo","Yes","Table"
"1032","YL",2019,"E",99,5,"Faldyn","No","No Tables"
"1033","YL",2019,"E",99,5,"Roden","No","Paper Type"
"1034","YL",2019,"E",99,5,"Champagnon","No","No Tables"
"1035","YL",2019,"E",99,5,"Brett","No","No Error Reported"
"1036","YL",2019,"E",99,5,"Blubaugh","Yes","Table (Observation)"
"1037","YL",2019,"E",99,5,"Heirpern","No","No Tables"
"1038","YL",2019,"E",99,5,"Burson","No","No Tables"
"1039","YL",2019,"E",99,5,"Howell","No","No Tables"
"1040","YL",2019,"E",99,5,"Wright","No","No Tables"
"1041","YL",2019,"E",99,5,"Kleinhesselink","Yes","Table (Observation)"
"1042","YL",2019,"E",99,5,"Cayuela","No","Paper Type"
"1043","YL",2019,"E",99,5,"Shackelford","No","No Tables"
"1044","YL",2019,"E",99,5,"Saito","No","Paper Type"
"1045","YL",2019,"E",99,5,"Durán","No","No Tables"
"1046","YL",2019,"E",99,5,"Menke","No","No Tables"
"1047","YL",2019,"E",99,5,"Pires","No","No Tables"
"1048","YL",2019,"E",99,5,"Roscher","No","No Error Reported"
"1049","YL",2019,"E",99,7,"McMahon","No","No Tables"
"1050","YL",2019,"E",99,7,"Christensen","No","No Tables"
"1051","YL",2019,"E",99,7,"Moody","No","No Tables"
"1052","YL",2019,"E",99,7,"Ostfeld","No","No Tables"
"1053","YL",2019,"E",99,7,"Haggerty","Yes","Table "
"1054","YL",2019,"E",99,7,"Pepi","No","No Tables"
"1055","YL",2019,"E",99,7,"Preston","No","No Error Reported"
"1056","YL",2019,"E",99,7,"Bosc","No","No Tables"
"1057","YL",2019,"E",99,7,"Smith","No","No Tables"
"1058","YL",2019,"E",99,7,"Adler","No","No Error Reported"
"1059","YL",2019,"E",99,7,"Rael","No","No Tables"
"1060","YL",2019,"E",99,7,"Cantin","No","No Tables"
"1061","YL",2019,"E",99,7,"Mclntire","No","No Tables"
"1062","YL",2019,"E",99,7,"Huang","No","No Tables"
"1063","YL",2019,"E",99,9,"Maag","Yes","Table (Observation)"
"1064","YL",2019,"E",99,9,"Porazinska","Yes","Table"
"1065","YL",2019,"E",99,9,"Seabloom","No","No Tables"
"1066","YL",2019,"E",99,9,"Bracewell","Yes","Table (Experiment)"
"1067","YL",2019,"E",99,9,"Shocket","No","Paper Type"
"1068","YL",2019,"E",99,9,"Zalamea","No","No Tables"
"1069","YL",2019,"E",99,9,"Shik","No","No Tables"
"1070","YL",2019,"E",99,9,"Ramos","Yes","Table"
"1071","YL",2019,"E",99,9,"Matsuzaki","No","No Tables"
"1072","YL",2019,"E",99,9,"Zheng","Yes","Table"
"1073","YL",2019,"E",99,9,"Bouchard","No","No Tables"
"1074","YL",2019,"E",99,9,"Martin","No","No Tables"
"1075","YL",2019,"E",99,9,"Bailie","No","No Tables"
"1076","YL",2019,"E",99,9,"Soper","No","No Tables"
"1077","YL",2019,"E",99,9,"Tiede","Yes","Table "
"1078","YL",2019,"E",99,9,"Si","Yes","Table"
"1079","YL",2019,"E",99,9,"Prather","Yes","Table"
"1080","YL",2019,"E",99,11,"Sullivan","No","No Tables"
"1081","YL",2019,"E",99,11,"Quinn","No","No Tables"
"1082","YL",2019,"E",99,11,"Castorani","No","No Tables"
"1083","YL",2019,"E",99,11,"Nottingham","Yes","Table "
"1084","YL",2019,"E",99,11,"Hammill","No","No Tables"
"1085","YL",2019,"E",99,11,"Tsuji","No","No Tables"
"1086","YL",2019,"E",99,11,"Jiao","No","Paper Type"
"1087","YL",2019,"E",99,11,"Winbourne","No","No Tables"
"1088","YL",2019,"E",99,11,"Berdanier","No","No Tables"
"1089","YL",2019,"E",99,11,"Donadi","No","No Tables"
"1090","YL",2019,"E",99,11,"Verlinden","Yes","Table "
"1091","YL",2019,"E",99,11,"Adler","No","No Tables"
"1092","YL",2019,"E",99,11,"Johnston","No","No Tables"
"1093","YL",2019,"E",99,11,"Subalusky","No","No Tables"
"1094","YL",2019,"E",99,11,"Bogdziewicz","No","No Tables"
"1095","YL",2019,"E",99,11,"Sugiyama","Yes","Table (Experiment)"
"1096","YL",2019,"E",99,11,"Houlahan","No","Paper Type"
"1097","YL",2019,"E",99,11,"Edmunds","No","No Tables"
"1098","PD",2020,"E",101,5,"Lamy","No","No Tables"
"1099","PD",2020,"E",101,5,"Eisaguirre","No","No Tables"
"1100","PD",2020,"E",101,5,"Shurin","No","No Tables"
"1101","PD",2020,"E",101,5,"Kominoski","No","No Tables"
"1102","PD",2020,"E",101,5,"Williams","No","Paper Type"
"1103","PD",2020,"E",101,5,"Terbough","No","No Tables"
"1104","PD",2020,"E",101,5,"Estrada-Villegas","No","No Tables"
"1105","PD",2020,"E",101,5,"Bongers","No","No Tables"
"1106","PD",2020,"E",101,5,"Moyano","No","Paper Type"
"1107","PD",2020,"E",101,5,"Schleuss","No","No Tables"
"1108","PD",2020,"E",101,5,"Wigley","No","No Tables"
"1109","PD",2020,"E",101,5,"Bruckerhoff","No","No Error Reported"
"1110","PD",2020,"E",101,5,"Van Velzen","No","No Tables"
"1111","LW",2020,"EL",23,6,"Shoemaker","No","No Tables"
"1112","LW",2020,"EL",23,6,"Siepielski","Yes","meets all criteria"
"1113","LW",2020,"EL",23,6,"Sol","No","No Tables"
"1114","LW",2020,"EL",23,6,"Heinen","No","No Tables"
"1115","LW",2020,"EL",23,6,"Karakoc","No","No Tables"
"1116","LW",2020,"EL",23,6,"Spagopoulou","Yes","meets all criteria"
"1117","LW",2020,"EL",23,6,"Li","No","Paper Type"
"1118","LW",2020,"EL",23,6,"Jacquet","No","No Tables"
"1119","LW",2020,"EL",23,4,"Paniw","No","No Tables"
"1120","LW",2020,"EL",23,4,"Van Schmidt","Yes","meets all criteria"
"1121","LW",2020,"EL",23,4,"Adams","No","No Tables"
"1122","LW",2020,"EL",23,4,"Brink","No","No Tables"
"1123","LW",2020,"EL",23,4,"Espinola-Novelo","No","No Tables"
"1124","LW",2020,"EL",23,4,"Boyce","No","No Tables"
"1125","LW",2020,"EL",23,4,"Ehrlen","Yes","meets all criteria"
"1126","LW",2020,"EL",23,4,"Huynh","No","No Tables"
"1127","LW",2020,"EL",23,4,"Watling","No","No Tables"
"1128","LW",2020,"EL",23,4,"Hammill","Yes","meets all criteria"
"1129","LW",2020,"EL",23,4,"Igea","No","No Tables"
"1130","LW",2020,"EL",23,4,"Wang","No","No Tables"
"1131","LW",2020,"EL",23,4,"Cunningham","No","Paper Type"
"1132","LW",2020,"EL",23,4,"Barton","No","No Tables"
"1133","LW",2020,"EL",23,2,"Grether","No","Paper Type"
"1134","LW",2020,"EL",23,2,"Scordato","No","No Tables"
"1135","LW",2020,"EL",23,2,"Masier","No","No Tables"
"1136","LW",2020,"EL",23,2,"Fournier","No","No Tables"
"1137","LW",2020,"EL",23,2,"Salles","Yes","meets all criteria"
"1138","LW",2020,"EL",23,2,"Pande","No","No Tables"
"1139","LW",2020,"EL",23,2,"Baker","No","No Tables"
"1140","LW",2020,"EL",23,2,"Meise","No","Paper Type"
"1141","LW",2020,"EL",23,2,"Salces-Castellano","No","No Tables"
"1142","LW",2020,"EL",23,2,"Weeks","Yes","meets all criteria"
"1143","LW",2020,"EL",23,2,"Nicholson","No","No Tables"
"1144","LW",2020,"EL",23,2,"Zheng","No","No Tables"
"1145","LW",2020,"EL",23,2,"Moran-Lopez","No","Paper Type"
"1146","LW",2020,"EL",23,2,"Morrison","No","No Tables"
"1147","LW",2019,"EL",22,12,"Aristide","No","Paper Type"
"1148","LW",2019,"EL",22,12,"Zhou","Yes","meets all criteria"
"1149","LW",2019,"EL",22,12,"Mitchell","No","No Tables"
"1150","LW",2019,"EL",22,12,"Field","No","Paper Type"
"1151","LW",2019,"EL",22,12,"Fahey","No","No Tables"
"1152","LW",2019,"EL",22,12,"Jelle Loonstra","No","No Tables"
"1153","LW",2019,"EL",22,12,"Wepking","No","No Tables"
"1154","LW",2019,"EL",22,12,"Simonsen","No","No Tables"
"1155","LW",2019,"EL",22,12,"Thompson","No","Paper Type"
"1156","LW",2019,"EL",22,12,"van der Vinne","No","No Tables"
"1157","LW",2019,"EL",22,12,"Bloom","Yes","meets all criteria"
"1158","LW",2019,"EL",22,12,"Hill","No","No Tables"
"1159","LW",2019,"EL",22,12,"Filstrup","No","Paper Type"
"1160","LW",2019,"EL",22,12,"Kunz","Yes","meets all criteria"
"1161","LW",2019,"EL",22,12,"Burant","Yes","meets all criteria"
"1162","LW",2019,"EL",22,10,"Oke","No","No Tables"
"1163","LW",2019,"EL",22,10,"Arnoldi","No","No Tables"
"1164","LW",2019,"EL",22,10,"Feit","Yes","meets all criteria"
"1165","LW",2019,"EL",22,10,"Suraci","No","credible intervals"
"1166","LW",2019,"EL",22,10,"Soranno","No","No Tables"
"1167","LW",2019,"EL",22,10,"Clark","No","No Tables"
"1168","LW",2019,"EL",22,10,"Bongalov","No","No Tables"
"1169","LW",2019,"EL",22,10,"Moore","Yes","meets all criteria"
"1170","LW",2019,"EL",22,10,"Parrett","Yes","meets all criteria"
"1171","LW",2019,"EL",22,10,"Gripenberg","No","No Tables"
"1172","LW",2019,"EL",22,10,"Nielsen","No","No Tables"
"1173","LW",2019,"EL",22,10,"Hallett","Yes","meets all criteria"
"1174","LW",2019,"EL",22,10,"Chan","Yes","meets all criteria"
"1175","LW",2019,"EL",22,8,"Harmand","No","No Tables"
"1176","LW",2019,"EL",22,8,"Leivesley","Yes","meets all criteria"
"1177","LW",2019,"EL",22,8,"Pearse","Yes","meets all criteria"
"1178","LW",2019,"EL",22,8,"Wang","No","No Tables"
"1179","LW",2019,"EL",22,8,"Arnillas","No","No Tables"
"1180","LW",2019,"EL",22,8,"Liautaud","No","Paper Type"
"1181","LW",2019,"EL",22,8,"Zettlemoyer","No","No Tables"
"1182","LW",2019,"EL",22,8,"Trojelsgaard","No","No Tables"
"1183","LW",2019,"EL",22,8,"Crawford","Yes","meets all criteria"
"1184","LW",2019,"EL",22,8,"Pihain","No","No Tables"
"1185","LW",2019,"EL",22,8,"Bernardo-Madrid","No","No Tables"
"1186","LW",2019,"EL",22,8,"Manley","Yes","meets all criteria"
"1187","LW",2019,"EL",22,6,"Branch","No","No Tables"
"1188","LW",2019,"EL",22,6,"Fountain-Jones","No","No Tables"
"1189","LW",2019,"EL",22,6,"Gano-Cohen","No","No Tables"
"1190","LW",2019,"EL",22,6,"van der Sande","Yes","meets all criteria"
"1191","LW",2019,"EL",22,6,"Crowther","No","No Tables"
"1192","LW",2019,"EL",22,6,"See","Yes","meets all criteria"
"1193","LW",2019,"EL",22,6,"Chen","No","No Tables"
"1194","LW",2019,"EL",22,6,"Rumschlag","No","No Tables"
"1195","LW",2019,"EL",22,6,"Ledent","No","No Tables"
"1196","LW",2019,"EL",22,6,"Barrow","Yes","No Error Reported"
"1197","LW",2019,"EL",22,6,"Hisano","No","No Tables"
"1198","LW",2019,"EL",22,6,"Larsen","No","No Tables"
"1199","LW",2019,"EL",22,6,"Horvath","No","No Tables"
"1200","LW",2019,"EL",22,4,"Zhang","No","No Tables"
"1201","LW",2019,"EL",22,4,"Gajdzik","No","No Tables"
"1202","LW",2019,"EL",22,4,"Ge","No","No Tables"
"1203","LW",2019,"EL",22,4,"Catford","Yes","meets all criteria"
"1204","LW",2019,"EL",22,4,"Kayal","Yes","Paper Type"
"1205","LW",2019,"EL",22,4,"Heberling","No","No Tables"
"1206","LW",2019,"EL",22,4,"Luzuriaga-Aveiga","Yes","meets all criteria"
"1207","LW",2019,"EL",22,4,"De Bona","Yes","meets all criteria"
"1208","LW",2019,"EL",22,4,"Rudman","No","No Tables"
"1209","LW",2019,"EL",22,4,"Stephens","No","No Tables"
"1210","LW",2019,"EL",22,4,"Fenberg","No","No Tables"
"1211","LW",2019,"EL",22,4,"Radchuk","No","No Tables"
"1212","LW",2019,"EL",22,4,"Waldock","No","No Tables"
"1213","LW",2019,"EL",22,4,"Fisher","Yes","meets all criteria"
"1214","LW",2019,"EL",22,4,"Kohli","Yes","meets all criteria"
"1215","LW",2019,"EL",22,4,"Week","No","Paper Type"
"1216","LW",2019,"EL",22,4,"Delhey","Yes","meets all criteria"
"1217","LW",2019,"EL",22,2,"Chu","Yes","meets all criteria"
"1218","LW",2019,"EL",22,2,"Feeney","No","No Tables"
"1219","LW",2019,"EL",22,2,"Montagano","Yes","meets all criteria"
"1220","LW",2019,"EL",22,2,"Ugine","No","No Tables"
"1221","LW",2019,"EL",22,2,"Xing","No","No Tables"
"1222","LW",2019,"EL",22,2,"Kergunteuil","Yes","meets all criteria"
"1223","LW",2019,"EL",22,2,"Lundgren","No","No Tables"
"1224","LW",2019,"EL",22,2,"Morel-Journel","No","No Tables"
"1225","LW",2019,"EL",22,2,"Chen","Yes","meets all criteria"
"1226","LW",2019,"EL",22,2,"Glassmire","No","No Tables"
"1227","LW",2019,"EL",22,2,"Colchero","No","No Tables"
"1228","LW",2019,"EL",22,2,"Larose","No","No Tables"
"1229","LW",2019,"EL",22,2,"Santini","No","No Tables"
"1230","LW",2018,"EL",21,12,"Perkins","Yes","meets all criteria"
"1231","LW",2018,"EL",21,12,"Alroy","No","No Tables"
"1232","LW",2018,"EL",21,12,"Kayal","No","paper repeated from 2019"
"1233","LW",2018,"EL",21,12,"Desharnais","Yes","meets all criteria"
"1234","LW",2018,"EL",21,12,"Twining","Yes","meets all criteria"
"1235","LW",2018,"EL",21,12,"Redhead","No","Paper Type"
"1236","LW",2018,"EL",21,12,"Hacket-Pain","Yes","meets all criteria"
"1237","LW",2018,"EL",21,12,"Tuck","No","No Tables"
"1238","LW",2018,"EL",21,10,"Hu","No","No Tables"
"1239","LW",2018,"EL",21,10,"Prather","No","No Tables"
"1240","LW",2018,"EL",21,10,"Chaine","No","No Tables"
"1241","LW",2018,"EL",21,10,"Batterman","No","No Tables"
"1242","LW",2018,"EL",21,10,"Uriarte","No","No Tables"
"1243","LW",2018,"EL",21,10,"Chira","Yes","meets all criteria"
"1244","LW",2018,"EL",21,10,"Wu","No","No Tables"
"1245","LW",2018,"EL",21,10,"Greenberg","No","No Tables"
"1246","LW",2018,"EL",21,10,"Maccracken","No","No Tables"
"1247","LW",2018,"EL",21,10,"Trugman","No","No Tables"
"1248","LW",2018,"EL",21,10,"Brandenburg","Yes","meets all criteria"
"1249","LW",2018,"EL",21,8,"Lukas","Yes","meets all criteria"
"1250","LW",2018,"EL",21,8,"Tietje","No","No Tables"
"1251","LW",2018,"EL",21,8,"Carter","Yes","meets all criteria"
"1252","LW",2018,"EL",21,8,"Padfield","Yes","meets all criteria"
"1253","LW",2018,"EL",21,8,"Ye","Yes","meets all criteria"
"1254","LW",2018,"EL",21,8,"Shao","No","No Tables"
"1255","LW",2018,"EL",21,8,"Ghedini","No","No Tables"
"1256","LW",2018,"EL",21,8,"Baert","No","No Tables"
"1257","LW",2018,"EL",21,8,"Kim","No","Paper Type"
"1258","LW",2018,"EL",21,8,"Zheng","No","No Tables"
"1259","LW",2018,"EL",21,8,"Song","No","No Tables"
"1260","LW",2018,"EL",21,8,"Frank","No","No Tables"
"1261","LW",2018,"EL",21,8,"Monteiro","No","No Tables"
"1262","LW",2020,"JOE",108,3,"Hope","No","Paper Type"
"1263","LW",2020,"JOE",108,3,"Schmitt","No","No Tables"
"1264","LW",2020,"JOE",108,3,"Peleg","Yes",NA
"1265","LW",2020,"JOE",108,3,"Smith","No","No Tables"
"1266","LW",2020,"JOE",108,3,"Fichtner","Yes",NA
"1267","LW",2020,"JOE",108,3,"Piton","No","No Tables"
"1268","LW",2020,"JOE",108,3,"Dettweiler-Robinson","No","No Tables"
"1269","LW",2020,"JOE",108,3,"Shemesh","No","No Tables"
"1270","LW",2020,"JOE",108,3,"Kristensen`","No","No Tables"
"1271","LW",2020,"JOE",108,3,"Carteron","No","No Tables"
"1272","LW",2020,"JOE",108,3,"Johnson","Yes",NA
"1273","LW",2020,"JOE",108,3,"Douda","No","No Tables"
"1274","LW",2020,"JOE",108,3,"Brock","No","No Tables"
"1275","LW",2020,"JOE",108,3,"Landuyt","No","No Tables"
"1276","LW",2020,"JOE",108,3,"Kulmatiski","No","No Tables"
"1277","LW",2020,"JOE",108,3,"Bogdziewicz","Yes",NA
"1278","LW",2020,"JOE",108,3,"González‐Teuber","No","No Tables"
"1279","LW",2020,"JOE",108,3,"Maréchaux","Yes",NA
"1280","LW",2020,"JOE",108,3,"Rusman","No","No Tables"
"1281","LW",2020,"JOE",108,3,"Bulleri","No","No Tables"
"1282","LW",2020,"JOE",108,3,"Maher","No","No Tables"
"1283","LW",2020,"JOE",108,3,"Shibata","Yes",NA
"1284","LW",2020,"JOE",108,3,"Johnson","No","No Tables"
"1285","LW",2020,"JOE",108,3,"Sercu","Yes",NA
"1286","LW",2020,"JOE",108,3,"Cruz-Alonso","Yes",NA
"1287","LW",2020,"JOE",108,3,"Brzeziecki","No","No Tables"
"1288","LW",2020,"JOE",108,3,"Solarik","No","No Tables"
"1289","LW",2020,"JOE",108,3,"Tito de Morais","Yes",NA
"1290","LW",2020,"JOE",108,3,"Ascoli","No","No Tables"
"1291","LW",2020,"JOE",108,3,"Dyderski","No","Paper Type"
"1292","LW",2020,"JOE",108,1,"Iritani","No","Paper Type"
"1293","LW",2020,"JOE",108,1,"Kobayashi","No","Paper Type"
"1294","LW",2020,"JOE",108,1,"LeRoy","No","No Tables"
"1295","LW",2020,"JOE",108,1,"Luo","Yes",NA
"1296","LW",2020,"JOE",108,1,"Leon-Sanchez","No","No Tables"
"1297","LW",2020,"JOE",108,1,"Hayes","No","No Tables"
"1298","LW",2020,"JOE",108,1,"Tebbett","Yes",NA
"1299","LW",2020,"JOE",108,1,"Brys","No","No Tables"
"1300","LW",2020,"JOE",108,1,"Mossman","Yes",NA
"1301","LW",2020,"JOE",108,1,"Allen","No","No Tables"
"1302","LW",2020,"JOE",108,1,"Joshi","No","No Tables"
"1303","LW",2020,"JOE",108,1,"Shovon","No","No Tables"
"1304","LW",2020,"JOE",108,1,"Muscarella","No","No Tables"
"1305","LW",2020,"JOE",108,1,"Estrada-Villegas","No","No Tables"
"1306","LW",2020,"JOE",108,1,"Blonder","No","No Tables"
"1307","LW",2020,"JOE",108,1,"Bialic-Murphy","No","No Tables"
"1308","LW",2020,"JOE",108,1,"Daniels","Yes",NA
