initials,year_pub,journal_id,volume,issue,first_author,include,reason,,,
LW,2018,JOE,106,5,Le Roux,yes,NA,,,
LW,2018,JOE,106,5,Gribben,no,no_tables,,,
LW,2018,JOE,106,5,Esch,no,no_tables,,,
LW,2018,JOE,106,5,Bueno,no,no_tables,,,
LW,2018,JOE,106,5,Holmes,no,no_tables,,,
LW,2018,JOE,106,5,Barks,no,no_tables,,,
LW,2018,JOE,106,3,Soliveres,no,paper_type,,,
LW,2018,JOE,106,3,Laird,no,paper_type,,,
LW,2018,JOE,106,3,Matias,no,no_tables,,,
LW,2018,JOE,106,3,Stouffer,yes,NA,,,
LW,2018,JOE,106,3,Soliveres,yes,NA,,,
LW,2018,JOE,106,3,Ulrich,no,no_tables,,,
LW,2018,JOE,106,3,Gallien,no,paper_type,,,
LW,2018,JOE,106,3,De Boeck,no,paper_type,,,
LW,2018,JOE,106,3,Cousens,no,paper_type,,,
LW,2018,JOE,106,3,Bullock,no,paper_type,,,
LW,2018,JOE,106,3,Krapek,no,no_tables,,,
LW,2018,JOE,106,3,Chanthorn,no,no_tables,,,
LW,2018,JOE,106,3,Perez-Mendes,yes,NA,,,
LW,2018,JOE,106,3,Neuschulz,yes,NA,,,
LW,2018,JOE,106,3,Leon-Sanchez,no,no_tables,,,
LW,2018,JOE,106,3,Boulanger,no,no_tables,,,
LW,2018,JOE,106,3,Yang,no,no_tables,,,
LW,2018,JOE,106,3,Li,no,no_tables,,,
LW,2018,JOE,106,3,Bowman,no,no_tables,,,
LW,2018,JOE,106,3,Ron,no,no_tables,,,
LW,2018,JOE,106,3,Miller,yes,NA,,,
LW,2018,JOE,106,3,Keller,no,no_tables,,,
LW,2018,JOE,106,3,Mahall,no,no_tables,,,
LW,2018,JOE,106,3,Toigo,no,no_tables,,,
LW,2018,JOE,106,3,Herben,no,no_tables,,,
LW,2018,JOE,106,3,Van de Peer,no,no_tables,,,
LW,2018,JOE,106,3,Mina,no,no_tables,,,
LW,2018,JOE,106,3,Thrippleton,no,paper_type,,,
LW,2018,JOE,106,3,Mejia-Alva,no,no_tables,,,
LW,2018,JOE,106,3,Lett,no,no_tables,,,
LW,2018,JOE,106,3,Loffler,yes,NA,,,
LW,2018,JOE,106,3,Pillet,no,paper_type,,,
LW,2018,JOE,106,3,Price,no,no_tables,,,
LW,2018,JOE,106,3,Elwood,no,paper_type,,,
LW,2018,JOE,106,3,Peng,no,no_tables,,,
LW,2018,JOE,106,3,Heinen,no,no_tables,,,
LW,2018,JOE,106,3,Karlowsky,no,no_tables,,,
LW,2018,JOE,106,3,Rasmann,no,no_tables,,,
LW,2018,JOE,106,3,Morrissette‐Boileau,no,no_tables,,,
LW,2018,JOE,106,3,Kumar,no,no_tables,,,
LW,2018,JOE,106,3,Zhang,no,no_tables,,,
LW,2018,JOE,106,3,Preece,no,no_tables,,,
LW,2018,JOE,106,3,Fraser,no,paper_type,,,
LW,2018,JOE,106,3,Żywiec,no,no_tables,,,
LW,2018,JOE,106,1,Moles,no,paper_type,,,
LW,2018,JOE,106,1,Sun,yes,NA,,,
LW,2018,JOE,106,1,Bachofen,no,no_tables,,,
LW,2018,JOE,106,1,Franco,yes,NA,,,
LW,2018,JOE,106,1,González de Andrés,no,no_tables,,,
LW,2018,JOE,106,1,D'Amen,no,no_tables,,,
LW,2018,JOE,106,1,Gripenberg,yes,NA,,,
LW,2018,JOE,106,1,Mortensen,no,no_tables,,,
LW,2018,JOE,106,1,Mori,yes,NA,,,
LW,2018,JOE,106,1,Kurten,no,no_tables,,,
LW,2018,JOE,106,1,Pinho,no,no_tables,,,
LW,2018,JOE,106,1,Chen,no,no_tables,,,
LW,2018,JOE,106,1,Chou,no,no_tables,,,
LW,2018,JOE,106,1,Schiebold,no,no_tables,,,
LW,2018,JOE,106,1,Pfennigwerth,yes,NA,,,
LW,2018,JOE,106,1,Chagnon,yes,NA,,,
LW,2018,JOE,106,1,McGinn,no,no_tables,,,
LW,2018,JOE,106,1,Liu,yes,NA,,,
LW,2018,JOE,106,1,Dudenhöffer,no,no_tables,,,
LW,2018,JOE,106,1,Ochoa‐Hueso,no,no_tables,,,
LW,2018,JOE,106,1,Gerz,no,no_tables,,,
LW,2018,JOE,106,1,Oram,no,no_tables,,,
LW,2018,JOE,106,1,Bagaria,yes,NA,,,
LW,2018,JOE,106,1,Pinkalski,no,no_tables,,,
LW,2018,JOE,106,1,Ensslin,no,no_tables,,,
LW,2018,JOE,106,1,Janssen,yes,NA,,,
LW,2018,JOE,106,1,Herring,no,no_tables,,,
LW,2018,JOE,106,1,Connor,no,no_tables,,,
LW,2018,JOE,106,1,Huang,no,no_tables,,,
LW,2018,JOE,106,1,Barthelemy,no,no_tables,,,
LW,2018,JOE,106,1,Razo-Belman,no,no_tables,,,
LW,2018,JOE,106,1,Ángeles‐López,no,no_tables,,,
LW,2018,JOE,106,1,Campbell,no,no_tables,,,
LW,2018,JOE,106,1,Galman,no,no_tables,,,
LW,2018,JOE,106,1,Veldhuis,no,no_tables,,,
LW,2018,JOE,106,1,Frank,no,no_tables,,,
LW,2018,JOE,106,1,Kotilínek,no,paper_type,,,
LW,2018,N,556,,Zhang,no,no_tables,,,
LW,2020,N,581,,Wu,no,no_tables,,,
LW,2019,N,572,,Walker,yes,NA,,,
LW,2018,N,558,,van de Linde,no,no_tables,,,
LW,2019,N,572,,van de Hoogan,no,no_tables,,,
LW,2018,N,554,,Ushio,no,no_tables,,,
LW,2018,N,555,,Turner,yes ,NA,,,
LW,2020,N,580,,Trios,no,no_tables,,,
LW,2018,N,554,,Taubert,no,no_tables,,,
LW,2018,N,556,,Steinbauer,yes,NA,,,
LW,2019,N,569,,Steidinger,no,no_tables,,,
LW,2018,N,560,,Song,yes,NA,,,
LW,2019,N,574,,Siebold,no,no_tables,,,
LW,2019,N,572,,Schartup,no,no_tables,,,
LW,2019,N,567,,Rogers,yes,NA,,,
LW,2018,N,560,,Richardson,yes,NA,,,
LW,2019,N,571,,Renard,yes,NA,,,
LW,2018,N,562,,Reich,no,no_tables,,,
LW,2019,N,571,,Redding,no,no_tables,,,
LW,2018,N,555,,Quintero,no,no_tables,,,
LW,2019,N,572,,Querioz,yes,NA,,,
